iter	Passed	Remaining
0	157	157220
1	158	78998
2	158	52775
3	159	39651
4	159	31780
5	160	26535
6	160	22780
7	160	19962
8	161	17773
9	161	16020
10	162	14585
11	162	13397
12	163	12386
13	163	11523
14	164	10778
15	164	10131
16	165	9553
17	165	9042
18	166	8584
19	166	8167
20	167	7829
21	168	7491
22	168	7174
23	169	6888
24	169	6628
25	170	6381
26	171	6165
27	171	5953
28	171	5757
29	172	5587
30	173	5418
31	173	5256
32	174	5105
33	174	4963
34	175	4829
35	175	4701
36	176	4582
37	176	4468
38	176	4360
39	177	4257
40	177	4159
41	178	4066
42	178	3973
43	178	3888
44	179	3807
45	179	3726
46	180	3652
47	180	3580
48	180	3512
49	181	3448
50	181	3385
51	182	3321
52	182	3262
53	183	3207
54	183	3153
55	183	3101
56	184	3050
57	184	3002
58	185	2955
59	185	2909
60	186	2865
61	186	2823
62	187	2781
63	187	2741
64	187	2703
65	188	2666
66	188	2630
67	189	2597
68	189	2562
69	190	2529
70	190	2496
71	191	2465
72	191	2434
73	192	2404
74	192	2375
75	193	2346
76	193	2319
77	193	2292
78	194	2266
79	194	2240
80	195	2215
81	195	2191
82	196	2167
83	196	2145
84	197	2122
85	197	2100
86	198	2078
87	198	2057
88	198	2036
89	199	2015
90	200	2001
91	200	1982
92	201	1963
93	201	1944
94	202	1925
95	202	1909
96	203	1890
97	203	1873
98	204	1857
99	204	1841
100	204	1824
101	205	1810
102	206	1794
103	206	1779
104	206	1764
105	207	1749
106	207	1734
107	208	1720
108	208	1705
109	209	1693
110	209	1679
111	210	1666
112	210	1651
113	210	1638
114	211	1625
115	211	1613
116	212	1601
117	212	1589
118	213	1577
119	213	1565
120	213	1553
121	214	1540
122	214	1529
123	214	1517
124	215	1507
125	215	1496
126	216	1486
127	216	1475
128	217	1465
129	217	1455
130	217	1445
131	218	1436
132	218	1426
133	219	1417
134	219	1408
135	220	1398
136	220	1390
137	221	1381
138	221	1371
139	221	1362
140	222	1354
141	222	1345
142	223	1337
143	223	1329
144	224	1321
145	224	1313
146	225	1306
147	225	1298
148	226	1290
149	226	1283
150	226	1275
151	227	1267
152	227	1260
153	228	1253
154	228	1246
155	229	1239
156	229	1232
157	230	1226
158	230	1219
159	231	1213
160	231	1206
161	232	1200
162	232	1193
163	233	1189
164	233	1183
165	234	1176
166	234	1169
167	234	1163
168	235	1157
169	235	1151
170	236	1145
171	236	1139
172	237	1134
173	237	1128
174	238	1122
175	238	1117
176	239	1111
177	239	1105
178	239	1100
179	240	1094
180	240	1089
181	241	1084
182	241	1078
183	242	1073
184	242	1069
185	243	1064
186	243	1059
187	244	1054
188	244	1049
189	245	1044
190	245	1040
191	246	1035
192	246	1030
193	247	1026
194	247	1021
195	247	1016
196	248	1012
197	248	1007
198	249	1002
199	249	998
200	250	993
201	250	989
202	250	985
203	251	980
204	251	976
205	252	972
206	252	967
207	253	963
208	253	959
209	253	955
210	254	951
211	254	947
212	255	943
213	255	939
214	256	936
215	256	932
216	257	928
217	257	925
218	258	921
219	258	917
220	259	913
221	259	909
222	260	906
223	260	902
224	261	899
225	261	895
226	262	892
227	262	888
228	263	886
229	263	882
230	264	879
231	264	875
232	265	872
233	265	868
234	265	865
235	266	862
236	266	858
237	267	855
238	267	851
239	267	848
240	268	845
241	268	841
242	269	839
243	270	836
244	270	833
245	271	830
246	271	827
247	271	824
248	272	821
249	272	818
250	273	815
251	273	812
252	274	809
253	274	806
254	275	803
255	275	800
256	276	798
257	276	795
258	276	792
259	277	789
260	277	786
261	278	783
262	278	780
263	279	778
264	279	775
265	280	772
266	280	770
267	280	767
268	281	764
269	281	762
270	282	759
271	282	757
272	283	754
273	283	752
274	284	749
275	284	746
276	285	744
277	285	741
278	286	739
279	286	736
280	286	734
281	287	731
282	287	729
283	288	726
284	288	724
285	289	722
286	289	719
287	290	717
288	290	715
289	291	712
290	291	710
291	291	707
292	292	705
293	292	703
294	293	701
295	294	699
296	294	697
297	294	694
298	295	692
299	295	690
300	296	688
301	296	686
302	297	684
303	298	683
304	298	681
305	299	679
306	300	677
307	300	675
308	301	673
309	301	671
310	302	669
311	302	667
312	303	665
313	304	664
314	304	662
315	304	660
316	305	658
317	305	656
318	306	654
319	306	652
320	307	650
321	307	648
322	308	646
323	308	643
324	309	642
325	309	640
326	310	638
327	310	636
328	311	634
329	311	632
330	311	630
331	312	628
332	312	626
333	313	624
334	313	622
335	314	620
336	314	619
337	315	617
338	315	615
339	316	613
340	316	611
341	316	609
342	317	607
343	317	606
344	318	604
345	318	602
346	319	600
347	319	598
348	320	597
349	320	595
350	320	593
351	321	591
352	321	590
353	322	588
354	322	586
355	323	584
356	323	583
357	324	581
358	324	579
359	325	577
360	325	576
361	325	574
362	326	572
363	326	570
364	327	569
365	327	567
366	328	565
367	328	564
368	328	562
369	329	560
370	329	559
371	330	557
372	330	556
373	331	554
374	331	552
375	332	551
376	332	549
377	333	548
378	333	546
379	334	545
380	334	543
381	335	542
382	335	540
383	335	538
384	336	537
385	337	536
386	337	534
387	337	533
388	338	531
389	338	529
390	339	528
391	339	526
392	340	525
393	340	524
394	341	522
395	341	521
396	342	519
397	342	518
398	343	516
399	343	515
400	343	513
401	344	512
402	344	510
403	345	509
404	345	507
405	346	506
406	346	504
407	347	503
408	347	502
409	348	500
410	348	499
411	349	498
